pokemon_key,form_key,ability_key,ability_name,is_hidden,slot
bulbasaur,default,overgrow,しんりょく,0,1
bulbasaur,default,chlorophyll,ようりょくそ,1,3
ivysaur,default,overgrow,しんりょく,0,1
ivysaur,default,chlorophyll,ようりょくそ,1,3
venusaur,default,overgrow,しんりょく,0,1
venusaur,default,chlorophyll,ようりょくそ,1,3
venusaur,mega,thick-fat,あついしぼう,0,1
charmander,default,blaze,もうか,0,1
charmander,default,solar-power,サンパワー,1,3
charmeleon,default,blaze,もうか,0,1
charmeleon,default,solar-power,サンパワー,1,3
charizard,default,blaze,もうか,0,1
charizard,default,solar-power,サンパワー,1,3
charizard,mega-x,tough-claws,かたいツメ,0,1
charizard,mega-y,drought,ひでり,0,1
squirtle,default,torrent,げきりゅう,0,1
squirtle,default,rain-dish,あめうけざら,1,3
wartortle,default,torrent,げきりゅう,0,1
wartortle,default,rain-dish,あめうけざら,1,3
blastoise,default,torrent,げきりゅう,0,1
blastoise,default,rain-dish,あめうけざら,1,3
blastoise,mega,mega-launcher,メガランチャー,0,1
caterpie,default,shield-dust,りんぷん,0,1
caterpie,default,run-away,にげあし,1,3
metapod,default,shed-skin,だっぴ,0,1
butterfree,default,compound-eyes,ふくがん,0,1
butterfree,default,tinted-lens,いろめがね,1,3
weedle,default,shield-dust,りんぷん,0,1
weedle,default,run-away,にげあし,1,3
kakuna,default,shed-skin,だっぴ,0,1
beedrill,default,swarm,むしのしらせ,0,1
beedrill,default,sniper,スナイパー,1,3
beedrill,mega,adaptability,てきおうりょく,0,1
pidgey,default,keen-eye,するどいめ,0,1
pidgey,default,tangled-feet,ちどりあし,0,2
pidgey,default,big-pecks,はとむね,1,3
pidgeotto,default,keen-eye,するどいめ,0,1
pidgeotto,default,tangled-feet,ちどりあし,0,2
pidgeotto,default,big-pecks,はとむね,1,3
pidgeot,default,keen-eye,するどいめ,0,1
pidgeot,default,tangled-feet,ちどりあし,0,2
pidgeot,default,big-pecks,はとむね,1,3
pidgeot,mega,no-guard,ノーガード,0,1
rattata,default,run-away,にげあし,0,1
rattata,default,guts,こんじょう,0,2
rattata,default,hustle,はりきり,1,3
rattata,alola,gluttony,くいしんぼう,0,1
rattata,alola,hustle,はりきり,0,2
rattata,alola,thick-fat,あついしぼう,1,3
